2015;국내총생산(GDP $),2016;국내총생산(GDP $),2017;국내총생산(GDP $),2018;국내총생산(GDP $),2019;국내총생산(GDP $),2020;국내총생산(GDP $),합계출산율;2015,합계출산율;2020,도시화율;2015,도시화율;2016,도시화율;2017,도시화율;2018,도시화율;2019,도시화율;2020,HDI 순위 (순위);2014,HDI 순위 (순위);2015,HDI 순위 (순위);2016,HDI 순위 (순위);2017,HDI 순위 (순위);2018,인간개발지수;2014,인간개발지수;2015,인간개발지수;2016,인간개발지수;2017,인간개발지수;2018,기대수명(세);2014,기대수명(세);2015,기대수명(세);2016,기대수명(세);2017,기대수명(세);2018,평균교육기간(년);2014,평균교육기간(년);2015,평균교육기간(년);2016,평균교육기간(년);2017,평균교육기간(년);2018,기대교육기간(년);2014,기대교육기간(년);2015,기대교육기간(년);2016,기대교육기간(년);2017,기대교육기간(년);2018,1인당 GNI(구매력환산기준 2011) (달러);2014,1인당 GNI(구매력환산기준 2011) (달러);2015,1인당 GNI(구매력환산기준 2011) (달러);2016,1인당 GNI(구매력환산기준 2011) (달러);2017,1인당 GNI(구매력환산기준 2011) (달러);2018,2018;연간 인구증가율,2018;0~14세 인구 구성비,2018;15~64세 인구 구성비,2018;65세이상 인구 구성비,2019;연간 인구증가율,2019;0~14세 인구 구성비,2019;15~64세 인구 구성비,2019;65세이상 인구 구성비,2020;연간 인구증가율,2020;0~14세 인구 구성비,2020;15~64세 인구 구성비,2020;65세이상 인구 구성비,학년전교육;2017;남자,학년전교육;2017;여자,학년전교육;2017;합계,학년전교육;2018;남자,학년전교육;2018;여자,학년전교육;2018;합계,학년전교육;2019;남자,학년전교육;2019;여자,학년전교육;2019;합계,초등교육;2017;남자,초등교육;2017;여자,초등교육;2017;합계,초등교육;2018;남자,초등교육;2018;여자,초등교육;2018;합계,초등교육;2019;남자,초등교육;2019;여자,초등교육;2019;합계,중등교육;2017;남자,중등교육;2017;여자,중등교육;2017;합계,중등교육;2018;남자,중등교육;2018;여자,중등교육;2018;합계,중등교육;2019;남자,중등교육;2019;여자,중등교육;2019;합계,고등교육;2017;남자,고등교육;2017;여자,고등교육;2017;합계,고등교육;2018;남자,고등교육;2018;여자,고등교육;2018;합계,고등교육;2019;남자,고등교육;2019;여자,고등교육;2019;합계,국가
358135057862.492 (US$),357045064669.843 (US$),385605506848.196 (US$),422215043594.282 (US$),421142267937.372 (US$),-,1.7,1.42,85.7,86.0,86.2,86.5,86.8,87.0,42,42,33,35,35,0.847,0.86,0.863,0.864,0.866,77.1,77.3,77.5,77.6,77.8,10.5,10.6,10.8,10.9,11,13,13.7,13.6,13.6,13.6,63062,66093,67410,67136,66912,1.504 (annual %),14.604 (% of total),84.311 (% of total),1.085 (% of total),1.439 (annual %),14.713 (% of total),84.131 (% of total),1.157 (% of total),1.219 (annual %),14.814 (% of total),83.922 (% of total),1.264 (% of total),79.9,76,78,-,-,-,-,-,-,109.4,107.3,108.4,-,-,-,-,-,-,109.3,100.4,104.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,아랍에미리트
2932784751846.270 (US$),2693247611031.810 (US$),2662572824912.330 (US$),2857507502963.100 (US$),2830813507746.870 (US$),2707743777173.910 (US$),1.87,1.75,82.6,82.9,83.1,83.4,83.7,83.9,16,16,14,15,15,0.918,0.916,0.918,0.919,0.92,81,81.1,81.1,81.2,81.2,12.7,12.8,12.9,12.9,13,17.9,17.4,17.4,17.4,17.4,37627,38116,38421,39216,39507,0.606 (annual %),17.678 (% of total),63.926 (% of total),18.396 (% of total),0.564 (annual %),17.696 (% of total),63.796 (% of total),18.509 (% of total),0.565 (annual %),17.677 (% of total),63.669 (% of total),18.653 (% of total),106.5,106.3,106.4,-,-,-,-,-,-,101.3,101,101.2,-,-,-,-,-,-,124.1,127.7,125.9,-,-,-,-,-,-,51,69.4,60,-,-,-,-,-,-,영국
18238300569000.000 (US$),18745075687000.000 (US$),19542979183000.000 (US$),20611860934000.000 (US$),21433224697000.000 (US$),20936600000000.000 (US$),1.88,1.78,81.7,81.9,82.1,82.3,82.5,82.7,11,10,12,15,15,0.915,0.917,0.919,0.919,0.92,78.9,78.9,78.9,78.9,78.9,13.3,13.3,13.4,13.4,13.4,16.2,16.2,16.3,16.3,16.3,52982,54039,54443,55351,56140,0.526 (annual %),18.709 (% of total),65.483 (% of total),15.808 (% of total),0.455 (annual %),18.549 (% of total),65.241 (% of total),16.210 (% of total),0.351 (annual %),18.372 (% of total),64.997 (% of total),16.631 (% of total),72.7,73.2,72.9,-,-,-,-,-,-,102.2,101.4,101.8,-,-,-,-,-,-,99.2,98.7,99,-,-,-,-,-,-,75,102,88.2,-,-,-,-,-,-,미국
53274304222.136 (US$),57236652490.170 (US$),64233966861.252 (US$),64515038268.137 (US$),61231149880.586 (US$),53628827440.358 (US$),2.01,1.98,95.0,95.1,95.2,95.3,95.4,95.5,54,54,56,58,57,0.8,0.802,0.806,0.807,0.808,77.2,77.4,77.5,77.6,77.8,8.6,8.7,8.7,8.7,8.7,16.1,16.1,16.3,16.3,16.3,18632,19036,19196,19400,19435,0.367 (annual %),20.608 (% of total),64.578 (% of total),14.815 (% of total),0.360 (annual %),20.458 (% of total),64.601 (% of total),14.941 (% of total),0.346 (annual %),20.335 (% of total),64.577 (% of total),15.088 (% of total),93.2,93.6,93.4,-,-,-,-,-,-,109.3,107.6,108.5,-,-,-,-,-,-,114.1,126.6,120.2,-,-,-,-,-,-,-,-,63.1,-,-,-,-,-,-,우루과이
81847410181.795 (US$),81779012350.883 (US$),59159945320.567 (US$),50392607758.232 (US$),57726542784.920 (US$),57707189945.421 (US$),2.43,2.43,50.8,50.7,50.6,50.5,50.4,50.4,108,105,107,109,108,0.693,0.696,0.701,0.707,0.71,70.7,70.9,71.2,71.4,71.6,11.3,11.4,11.4,11.5,11.5,11.7,11.7,11.8,12,12,5573,5759,5968,6190,6462,1.737 (annual %),28.686 (% of total),66.895 (% of total),4.419 (% of total),1.876 (annual %),28.798 (% of total),66.607 (% of total),4.595 (% of total),1.922 (annual %),28.800 (% of total),66.411 (% of total),4.789 (% of total),27.5,26,26.8,28.4,27.4,27.9,-,-,-,104.4,102.9,103.7,105,103.4,104.2,-,-,-,93.9,92.7,93.3,-,-,-,-,-,-,11.4,6.9,9.2,11.8,8.2,10.1,-,-,-,우즈베키스탄
730870581.672 (US$),780889605.900 (US$),880043553.748 (US$),914727908.138 (US$),930337960.037 (US$),854793640.146 (US$),4.0,3.8,,,,,,,134,134,136,141,141,0.589,0.592,0.592,0.595,0.597,69.7,69.9,70,70.2,70.3,6.8,6.8,6.7,6.8,6.8,10.9,11.4,11.4,11.4,11.4,2840,2680,2751,2799,2808,2.482 (annual %),38.848 (% of total),57.512 (% of total),3.640 (% of total),2.433 (annual %),38.711 (% of total),57.673 (% of total),3.616 (% of total),2.395 (annual %),38.410 (% of total),57.981 (% of total),3.609 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,바누아투
193241108709.536 (US$),205276172134.901 (US$),223779865815.183 (US$),245213686369.157 (US$),261921244843.172 (US$),271158442059.082 (US$),1.96,2.06,33.8,34.5,35.2,35.9,36.6,37.3,115,115,116,118,118,0.675,0.68,0.685,0.69,0.693,75.1,75.1,75.2,75.2,75.3,7.8,8,8.1,8.2,8.2,12.7,12.7,12.7,12.7,12.7,5052,5314,5638,5916,6220,0.994 (annual %),23.173 (% of total),69.552 (% of total),7.275 (% of total),0.954 (annual %),23.214 (% of total),69.233 (% of total),7.554 (% of total),0.905 (annual %),23.194 (% of total),68.940 (% of total),7.866 (% of total),97.4,95.6,96.5,100.7,99.7,100.2,-,-,-,108.2,110.2,109.2,109.5,111.9,110.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,베트남
42445102386.605 (US$),30933825064.366 (US$),26736138944.556 (US$),23486269598.986 (US$),-,-,4.4,3.84,34.8,35.4,36.0,36.6,37.3,37.9,159,168,172,175,177,0.504,0.493,0.477,0.463,0.463,66.1,66.1,66.1,66.1,66.1,3,3,3,3,3.2,8.7,8.7,8.7,8.7,8.7,3296,2668,1966,1508,1433,2.357 (annual %),39.615 (% of total),57.509 (% of total),2.876 (% of total),2.301 (annual %),39.223 (% of total),57.874 (% of total),2.902 (% of total),2.252 (annual %),38.832 (% of total),58.237 (% of total),2.931 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예멘
21251216798.776 (US$),20958412538.309 (US$),25873601260.835 (US$),26311637646.654 (US$),23308688906.129 (US$),19320053859.279 (US$),5.2,4.66,41.9,42.4,43.0,43.5,44.1,44.6,139,139,141,144,143,0.565,0.57,0.58,0.589,0.591,60.8,61.7,62.5,63,63.5,6.8,6.8,7,7.1,7.1,10.9,10.9,11.5,12.1,12.1,3615,3617,3622,3553,3582,2.913 (annual %),44.936 (% of total),52.964 (% of total),2.100 (% of total),2.893 (annual %),44.463 (% of total),53.422 (% of total),2.115 (% of total),2.886 (annual %),44.017 (% of total),53.851 (% of total),2.132 (% of total),-,-,-,-,-,-,-,-,-,97.5,99.9,98.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,잠비아
19963120600.000 (US$),20548678100.000 (US$),19015327919.109 (US$),19523622341.613 (US$),16932434838.693 (US$),16768513442.642 (US$),4.09,3.63,32.4,32.3,32.2,32.2,32.2,32.2,158,154,155,153,150,0.537,0.544,0.549,0.553,0.563,58.4,59.5,60.3,60.8,61.2,8.2,8.3,8.3,8.3,8.3,10.3,10.3,10.4,10.5,10.5,2259,2226,2246,2318,2661,1.410 (annual %),42.401 (% of total),54.659 (% of total),2.940 (% of total),1.421 (annual %),42.158 (% of total),54.861 (% of total),2.981 (% of total),1.474 (annual %),41.911 (% of total),55.075 (% of total),3.014 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,짐바브웨
7085288006.112 (US$),6846691871.456 (US$),6979581724.582 (US$),7491969312.875 (US$),-,-,,,52.2,52.3,52.5,52.6,52.7,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552 (annual %),-,-,-,0.612 (annual %),-,-,-,0.522 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,맨섬
6442915788.306 (US$),6719172016.825 (US$),7245707184.817 (US$),7942961738.309 (US$),7953156068.070 (US$),7611402165.242 (US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339 (annual %),-,-,-,-0.458 (annual %),-,-,-,-0.758 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,코소보
4054712082.547 (US$),4377033429.267 (US$),4856632399.458 (US$),5506767831.838 (US$),5542674764.890 (US$),4778582336.182 (US$),1.71,1.75,,,,,,,49,48,50,51,52,0.803,0.807,0.809,0.813,0.816,76.3,76.5,76.6,76.7,76.8,11.3,11.3,11.4,11.4,11.4,15,14.9,14.9,15,15,15001,15647,15883,16855,17511,-0.023 (annual %),18.210 (% of total),66.816 (% of total),14.975 (% of total),-0.032 (annual %),18.150 (% of total),66.461 (% of total),15.389 (% of total),-0.050 (annual %),18.045 (% of total),66.186 (% of total),15.770 (% of total),62.3,61.9,62.1,72.7,65.6,69.3,-,-,-,98.1,98.1,98.1,102.2,97.6,100,-,-,-,89.4,90.5,89.9,89.3,90.5,89.9,-,-,-,50.9,66.1,58.2,47.9,64.9,56.1,-,-,-,몬테네그로
39655958842.548 (US$),40692643373.033 (US$),44179055279.889 (US$),50640650221.462 (US$),51475016532.129 (US$),52960134078.689 (US$),1.46,1.46,,,,,,,66,66,66,65,63,0.78,0.785,0.791,0.794,0.799,75.1,75.3,75.5,75.7,75.8,10.7,11,11.1,11.2,11.2,14.4,14.4,14.6,14.6,14.8,13488,13677,14078,14280,15218,-0.546 (annual %),15.690 (% of total),65.965 (% of total),18.346 (% of total),-0.537 (annual %),15.541 (% of total),65.719 (% of total),18.741 (% of total),-0.534 (annual %),15.367 (% of total),65.574 (% of total),19.059 (% of total),61.3,61,61.1,62.5,62.1,62.3,-,-,-,100.3,100.4,100.3,100.3,100.3,100.3,-,-,-,95.1,95.9,95.5,94.6,95.6,95.1,-,-,-,56.7,76.9,66.5,56.7,78.3,67.2,-,-,-,세르비아
942070000.000 (US$),1032452000.000 (US$),1022365000.000 (US$),1113178000.000 (US$),1197415000.000 (US$),924583000.000 (US$),,,92.2,92.5,92.8,93.1,93.4,93.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474 (annual %),-,-,-,1.389 (annual %),-,-,-,1.363 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,터크스케이커스제도
35492074.224 (US$),36547799.584 (US$),40619251.993 (US$),42588164.973 (US$),47271463.330 (US$),48855550.203 (US$),,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.9,13.9,12.3,12.3,12.3,4186,5315,5239,5075,5409,1.224 (annual %),-,-,-,1.295 (annual %),-,-,-,1.169 (annual %),-,-,-,-,-,-,85.8,80.8,83.3,-,-,-,-,-,-,89.4,82.5,86,-,-,-,-,-,-,62.5,71.2,66.7,-,-,-,-,-,-,-,-,-,-,-,-,투발루
3748000000.000 (US$),3873000000.000 (US$),3893000000.000 (US$),3984000000.000 (US$),-,-,2.29,2.05,95.4,95.5,95.6,95.7,95.8,95.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.261 (annual %),19.713 (% of total),60.998 (% of total),19.288 (% of total),-0.311 (annual %),19.494 (% of total),60.631 (% of total),19.875 (% of total),-0.356 (annual %),19.256 (% of total),60.248 (% of total),20.496 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,미국령버진아일랜드
75233025087096.800 (US$),76429054392645.200 (US$),81359536181832.300 (US$),86347154919771.900 (US$),87607919950618.100 (US$),84705567115370.000 (US$),2.52,2.47,53.9,54.4,54.8,55.3,55.7,56.2,-,-,-,-,-,0.718,0.722,0.727,0.729,0.731,71.7,72,72.2,72.4,72.6,8.2,8.3,8.4,8.4,8.4,12.5,12.5,12.7,12.7,12.7,14402,14709,15017,15402,15745,1.106 (annual %),25.796 (% of total),65.331 (% of total),8.873 (% of total),1.065 (annual %),25.649 (% of total),65.252 (% of total),9.099 (% of total),1.036 (annual %),25.491 (% of total),65.191 (% of total),9.318 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,세계
,,,,,,1.11,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,대만
,,,,,,2.6,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,서사하라
,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,안길라
,,,,,,,,76.3,76.7,77.2,77.7,78.1,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,포클랜드
,,,,,,,,84.5,84.8,85.0,85.3,85.6,85.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,프랑스령기아나
,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,교황청
,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.8,10.9,11,11.2,11.3,14991,15203,16239,17345,17313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,나우루
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2,56.3,56.2,56.5,56.5,56.5,-,-,-,99,98.8,98.9,98.5,98.7,98.6,-,-,-,84.9,93.1,88.9,85.2,93.9,89.5,-,-,-,33.5,54.2,43.7,34.5,54.3,44.3,-,-,-,팔레스타인
,,,,,,2.19,2.17,98.4,98.5,98.5,98.5,98.5,98.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,과들루프
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,남아메리카
,,,,,,2.18,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.240 (annual %),22.741 (% of total),68.085 (% of total),9.174 (% of total),0.240 (annual %),22.434 (% of total),68.139 (% of total),9.427 (% of total),0.243 (annual %),22.108 (% of total),68.194 (% of total),9.698 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,뉴칼레도니아
,,,,,,2.4,2.27,99.3,99.4,99.5,99.6,99.6,99.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,레위니옹
,,,,,,1.98,1.88,89.0,89.0,89.0,89.0,89.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,마르티니크
,,,,,,,,9.0,9.0,9.0,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,63.9,82.1,72.6,-,-,-,97.3,115,105.9,104.6,114.8,109.5,-,-,-,106.5,114.8,110.5,94.5,105.9,100,-,-,-,-,-,-,-,-,-,-,-,-,몬트세랫
,,,,,,2.4,2.28,88.2,88.2,88.2,88.2,88.2,88.3,70,71,77,92,96,0.77,0.763,0.752,0.735,0.726,72.8,72.6,72.4,72.2,72.1,10,10.1,10.3,10.3,10.3,14.1,14.0,13.6,12.8,12.8,17111,15101,12570,10670,9070,-1.768 (annual %),27.667 (% of total),65.066 (% of total),7.267 (% of total),-1.294 (annual %),27.404 (% of total),64.985 (% of total),7.611 (% of total),-0.281 (annual %),27.263 (% of total),64.765 (% of total),7.973 (% of total),69.1,70,69.5,-,-,-,-,-,-,98.3,96,97.2,-,-,-,-,-,-,84.7,91.6,88.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,베네수엘라
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,북아메리카
,,,,,,1.93,1.91,61.3,61.5,61.7,61.9,62.1,62.4,-,-,-,-,-,-,-,-,-,-,71.2,71.5,71.7,71.9,72.1,-,-,-,-,-,-,10.7,10.8,10.8,10.8,-,-,-,-,-,0.470 (annual %),20.202 (% of total),70.463 (% of total),9.335 (% of total),0.455 (annual %),19.993 (% of total),70.749 (% of total),9.258 (% of total),0.438 (annual %),19.843 (% of total),70.808 (% of total),9.349 (% of total),-,-,-,-,-,-,-,-,-,-,-,-,112.8,112.8,112.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35.5,18.2,27,-,-,-,북한
,,,,,,1.58,1.5,31.0,30.9,30.9,30.9,30.9,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.079 (annual %),15.188 (% of total),67.514 (% of total),17.297 (% of total),1.032 (annual %),15.067 (% of total),67.331 (% of total),17.601 (% of total),0.922 (annual %),14.974 (% of total),67.110 (% of total),17.916 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,샤넬군도
,,,,,,3.1,2.84,52.2,52.8,53.5,54.2,54.8,55.5,145,149,153,154,154,0.551,0.54,0.539,0.544,0.549,69.8,69.9,70.3,71.0,71.8,5.6,5.1,5.1,5.1,5.1,8.8,8.8,8.8,8.9,8.9,2830,2658,2551,2633,2725,-0.885 (annual %),31.422 (% of total),64.075 (% of total),4.503 (% of total),0.735 (annual %),31.058 (% of total),64.250 (% of total),4.692 (% of total),2.491 (annual %),30.775 (% of total),64.351 (% of total),4.874 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,시리아
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,아시아
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,아프리카
,,,,,,4.35,4.1,38.2,38.8,39.5,40.1,40.7,41.3,181,179,178,182,182,0.436,0.433,0.434,0.431,0.434,64.2,64.7,65.1,65.5,65.9,3.9,3.9,3.9,3.9,3.9,5.8,5.4,5.4,5.0,5.0,1626,1633,1627,1670,1708,,,,,,,,,,,,,21.6,21.1,21.4,23.4,23.2,23.3,-,-,-,73.5,63.2,68.5,73.6,63.1,68.4,-,-,-,50,44.9,47.5,49.9,45.4,47.7,-,-,-,-,-,-,-,-,-,-,-,-,에리트레아
,,,,,,,,46.6,47.0,47.3,47.7,48.1,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,140.5,132.5,-,-,-,-,-,-,131.5,125.9,128.8,-,-,-,-,-,-,96.3,107.1,101.6,-,-,-,-,-,-,-,-,-,11.7,20.9,16.3,-,-,-,영국령버진아일랜드
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,오세아니아
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,유럽
,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024 (annual %),-,-,-,-0.027 (annual %),-,-,-,-0.045 (annual %),-,-,-,210.1,201.4,205.9,-,-,-,-,-,-,103.4,103.7,103.5,-,-,-,-,-,-,119.1,115.7,117.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,지브롤터
,,,,,,2.04,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565 (annual %),22.762 (% of total),68.948 (% of total),8.291 (% of total),0.579 (annual %),22.564 (% of total),68.755 (% of total),8.681 (% of total),0.578 (annual %),22.223 (% of total),68.708 (% of total),9.068 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,프랑스령폴리네시아
